Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1770049244.369	     0.057	0	0	0	0	magma -n Attach.m >| logs/Attach.txt
9	:	1770049244.397	     7.437	0	0	0	0	magma -n genus4.m >| logs/genus4.txt
12	:	1770049251.839	     0.065	0	0	0	0	magma -n twist_isolated_j_families.m >| logs/twist_isolated_j_families.txt
10	:	1770049244.400	     7.835	0	0	0	0	magma -n genus7.m >| logs/genus7.txt
14	:	1770049252.240	     0.102	0	0	0	0	magma -n XS413.m >| logs/XS413.txt
8	:	1770049244.393	     8.075	0	0	0	0	magma -n genus3.m >| logs/genus3.txt
11	:	1770049244.430	     8.123	0	0	0	0	magma -n NonSerre.m >| logs/NonSerre.txt
1	:	1770049244.365	     9.898	0	0	0	0	magma -n AgreeableCurves.m >| logs/AgreeableCurves.txt
13	:	1770049251.908	     2.989	0	0	0	0	magma -n twist_isolated_points.m >| logs/twist_isolated_points.txt
6	:	1770049244.383	    13.608	0	0	0	0	magma -n genus0.m >| logs/genus0.txt
7	:	1770049244.389	    59.979	0	0	0	0	magma -n genus2.m >| logs/genus2.txt
3	:	1770049244.372	   721.891	0	0	0	0	magma -n fibersplicing20.m >| logs/fibersplicing20.txt
5	:	1770049244.379	   859.700	0	0	0	0	magma -n fibersplicingXS4.m >| logs/fibersplicingXS4.txt
4	:	1770049244.376	  2432.456	0	0	0	0	magma -n fibersplicing36.m >| logs/fibersplicing36.txt
