Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
2	:	1770163406.982	     0.047	0	0	0	0	magma -n Attach.m >| logs/Attach.txt
9	:	1770163407.012	     7.379	0	0	0	0	magma -n genus4.m >| logs/genus4.txt
12	:	1770163414.412	     0.220	0	0	0	0	magma -n twist_isolated_j_families.m >| logs/twist_isolated_j_families.txt
10	:	1770163407.018	     8.187	0	0	0	0	magma -n genus7.m >| logs/genus7.txt
14	:	1770163415.228	     0.251	0	0	0	0	magma -n XS413.m >| logs/XS413.txt
8	:	1770163407.009	     8.807	0	0	0	0	magma -n genus3.m >| logs/genus3.txt
11	:	1770163407.037	     8.804	0	0	0	0	magma -n NonSerre.m >| logs/NonSerre.txt
13	:	1770163414.652	     3.401	0	0	0	0	magma -n twist_isolated_points.m >| logs/twist_isolated_points.txt
1	:	1770163406.977	    11.888	0	0	0	0	magma -n AgreeableCurves.m >| logs/AgreeableCurves.txt
6	:	1770163407.001	    15.164	0	0	0	0	magma -n genus0.m >| logs/genus0.txt
7	:	1770163407.005	    96.026	0	0	0	0	magma -n genus2.m >| logs/genus2.txt
5	:	1770163406.996	   908.687	0	0	0	0	magma -n fibersplicingXS4.m >| logs/fibersplicingXS4.txt
3	:	1770163406.987	  1048.260	0	0	0	0	magma -n fibersplicing20.m >| logs/fibersplicing20.txt
4	:	1770163406.993	  3232.884	0	0	0	0	magma -n fibersplicing36.m >| logs/fibersplicing36.txt
